domain,length,entropy,label
xiheza.org,6,2.584962500721156,legit
71z1ju6ixsolzmu5.co,16,3.625,dga
wuzahepucep.com,11,2.9139770731827523,legit
safigadu-yohu.com,13,3.3927474104487847,legit
ncmo4va25rd2l5fvkjt7.ai,20,4.021928094887363,dga
vihozet.biz,7,2.807354922057604,legit
rinut.biz,5,2.321928094887362,legit
nugonafu.net,8,2.5,legit
tuhib.org,5,2.321928094887362,legit
wobehog.com,7,2.521640636343318,legit
vrs3hcy53rhqg183ggjyhhf01w.com,26,3.7962176025900565,dga
zavaw.net,5,1.9219280948873623,legit
qokiyiquboze.org,12,3.0849625007211556,legit
qapimud-gok.com,11,3.4594316186372978,legit
q9qjdfnsylmqmqelxrkr.net,20,3.6219280948873624,dga
wofiz.ai,5,2.321928094887362,legit
poqafu-wa.net,9,2.94770277922009,legit
hke6335-1u3pfoid0jzysze9of.top,26,4.209867121904035,dga
dacokebenih.top,11,3.2776134368191157,legit
xeteteqoyixi.com,12,2.688721875540867,legit
jawiko.info,6,2.584962500721156,legit
lyc-e2zjz0eemvs.com,15,3.4565647621309536,dga
aigcw1zq3wuz0.co,13,3.392747410448785,dga
jelalutiyok.site,11,3.2776134368191157,legit
7xdsnwwu8agga1j3dhi4l.top,21,4.011365041826379,dga
zs6oia49vwwmdbacm0.io,18,3.8365916681089787,dga
kofuseqad.site,9,3.169925001442312,legit
judf5x6r5rf134.org,14,3.378783493486176,dga
zl9r9qvdt6d4750xl0l6m3.top,22,3.879664004902594,dga
7go3226of097u31rxlakfpp4k.top,25,4.083856189774725,dga
5w59x3bjr0khqkovc.com,17,3.852168723603281,dga
3ru8wzbdridh1uffnoftlh.org,22,3.8796640049025943,dga
67fj1q2yxctim75kt.net,17,3.852168723603281,dga
zuyufonoq.site,9,2.725480556997868,legit
visiju.ai,6,2.2516291673878226,legit
cohes.info,5,2.321928094887362,legit
taqbtmew85uf.ai,12,3.4182958340544896,dga
togumez.top,7,2.807354922057604,legit
nc97zfkyi0g9ebnjd12za4q.com,23,4.262692390839622,dga
rohasij.net,7,2.807354922057604,legit
voxalikig-qo.co,12,3.2516291673878226,legit
rosoy.ai,5,1.9219280948873623,legit
varavusuhili-jaw.io,16,3.327819531114783,legit
rrqi1sohcsoj69.org,14,3.378783493486176,dga
78awsx6y03bh52w2.site,16,3.75,dga
u322rh4vplpebqg5fyryhl809.net,25,4.163856189774725,dga
